,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
0,47.0,New england,Good,Pretty happy,,Sev times a year,Almost daily,170000.0,,Mod. satisfied,,,,
1,61.0,New england,,Pretty happy,,Sev times a year,Sev times a year,54999.0,,Very satisfied,,,No,
2,72.0,New england,Good,Very happy,Most of the time,,,,,,,,No,
3,43.0,New england,Good,Pretty happy,,Sev times a week,Sev times a week,11249.0,,Very satisfied,,,,
4,55.0,New england,Excellent,Very happy,Most of the time,,,1999.0,,Mod. satisfied,1.0,1.0,No,7.0
5,53.0,New england,,Very happy,,Once a month,Sev times a year,,,Very satisfied,0.0,1.0,No,5.0
6,50.0,New england,Poor,Pretty happy,,Sev times a week,Once a year,170000.0,,Mod. satisfied,,,,
7,23.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,16249.0,,Very satisfied,3.0,2.0,No,16.0
8,45.0,Middle atlantic,Good,Pretty happy,,Never,Once a year,21249.0,,Mod. satisfied,,,,
9,71.0,Middle atlantic,Good,Pretty happy,Most of the time,,,,,,5.0,6.0,No,40.0
10,33.0,Middle atlantic,,,,Sev times a week,Almost daily,,,Mod. satisfied,4.0,7.0,No,43.0
11,86.0,Middle atlantic,Poor,Not too happy,,Once a month,Sev times a mnth,,,,,,,
12,32.0,Middle atlantic,,Very happy,,Never,Almost daily,4499.0,,A little dissat,12.0,12.0,No,84.0
13,60.0,Middle atlantic,Good,Very happy,Some of the time,,,,,Very satisfied,3.0,2.0,No,16.0
14,76.0,New england,,Pretty happy,,Sev times a week,Sev times a year,23749.0,30.0,Mod. satisfied,,,No,
15,33.0,New england,Excellent,Pretty happy,Some of the time,,,27499.0,,Very satisfied,,,,
16,56.0,New england,Excellent,Very happy,All or almost all of the time,,,21249.0,40.0,Very satisfied,,,,
17,62.0,New england,,Pretty happy,,Once a month,Sev times a year,,,,,,,
18,31.0,New england,,Pretty happy,,Sev times a year,Sev times a mnth,37499.0,,Mod. satisfied,2.0,3.0,Yes,19.0
19,43.0,New england,Good,Pretty happy,,Never,Sev times a week,27499.0,,A little dissat,,,,
20,58.0,New england,,Pretty happy,,Once a month,Almost daily,67499.0,,Very satisfied,,,No,
21,32.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,,40.0,Very satisfied,2.0,1.0,No,9.0
22,23.0,Middle atlantic,,Very happy,,Almost daily,Sev times a week,4499.0,,Mod. satisfied,3.0,3.0,No,21.0
23,37.0,Middle atlantic,Excellent,Very happy,All or almost all of the time,,,54999.0,,Very satisfied,,,,
24,25.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,18749.0,,Mod. satisfied,8.0,10.0,No,66.0
25,76.0,Middle atlantic,,Not too happy,,Sev times a mnth,Almost daily,,,,,,,
26,71.0,Middle atlantic,Excellent,Very happy,,Sev times a year,Sev times a mnth,,,,,,,
27,22.0,Middle atlantic,,Not too happy,,Sev times a year,Sev times a year,,,Mod. satisfied,3.0,3.0,Yes,21.0
28,74.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a mnth,67499.0,,,1.0,1.0,No,7.0
29,75.0,Middle atlantic,Good,Not too happy,Some of the time,,,,,,0.0,2.0,No,10.0
30,32.0,Middle atlantic,,Not too happy,,Sev times a week,Sev times a year,,,,3.0,1.0,No,11.0
31,68.0,Middle atlantic,Good,Pretty happy,Most of the time,,,54999.0,,Very satisfied,0.0,0.0,No,0.0
32,55.0,Middle atlantic,Good,Pretty happy,,Never,Never,119999.0,,Very satisfied,,,,
33,46.0,Middle atlantic,Fair,Pretty happy,Some of the time,,,,,,3.0,3.0,No,21.0
34,58.0,Middle atlantic,Fair,Not too happy,,Sev times a mnth,Sev times a week,,,,,,,
35,35.0,Middle atlantic,,Not too happy,,Sev times a week,Sev times a mnth,44999.0,,Mod. satisfied,2.0,2.0,Yes,14.0
36,59.0,Middle atlantic,,Not too happy,,Once a month,Sev times a year,18749.0,,A little dissat,2.0,2.0,No,14.0
37,43.0,Middle atlantic,Good,Pretty happy,,Once a month,Once a month,54999.0,,,,,,
38,58.0,Middle atlantic,Excellent,Very happy,All or almost all of the time,,,119999.0,,Very satisfied,5.0,10.0,Yes,60.0
39,79.0,Middle atlantic,,Pretty happy,,Sev times a week,Sev times a year,,,,,,,
40,40.0,Middle atlantic,Good,Pretty happy,Some of the time,,,18749.0,,Very dissatisfied,,,,
41,44.0,Middle atlantic,Good,Not too happy,,Once a year,Once a month,,,Mod. satisfied,,,,
42,68.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a week,,,Mod. satisfied,0.0,1.0,No,5.0
43,36.0,Middle atlantic,Good,Not too happy,Some of the time,,,32499.0,,Mod. satisfied,6.0,6.0,No,42.0
44,70.0,Middle atlantic,,Very happy,,Once a month,Sev times a week,,,,,,No,
45,28.0,Middle atlantic,Fair,Very happy,All or almost all of the time,,,82499.0,,Very satisfied,8.0,10.0,Yes,66.0
46,35.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,,,Very satisfied,4.0,5.0,No,33.0
47,33.0,Middle atlantic,Good,Not too happy,,Sev times a week,Sev times a year,54999.0,,,,,,
48,23.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,,,,4.0,4.0,Yes,28.0
49,47.0,Middle atlantic,,Very happy,,Sev times a week,Sev times a year,119999.0,,Very satisfied,7.0,7.0,No,49.0
